SubNumberFrom,SubNumberTo,Distance
10181,10139,2.571452151256335
10213,10139,5.80219451752477
10140,10146,5.714892628922066
10140,10186,1.39575766306811
10190,10140,1.2322672760144118
10143,10142,3.7445412317946727
10142,13202,5.976517598557332
10171,10144,1.1119508023352598
10144,10184,5.949937589054599
10158,10145,1.5299898499843998
10145,10195,3.349275737870146
10164,10146,2.8602825601693214
10147,10148,1.000755722102017
10441,10147,7.60374518306432
10148,10467,7.570635846475473
10149,10215,2.563375572481089
10149,10457,41.04106816260624
10151,10177,1.340261398285683
10190,10151,2.414602599415128
10194,10151,4.1681359440517465
10153,10156,8.188749469745444
10154,10189,4.027826153334639
10154,10245,6.261303453770537
10188,10155,2.8442584771262966
10155,10219,3.817079807146907
10218,10157,3.5642913768749382
10157,10456,13.290209162290008
10192,10158,1.694578388321518
10159,10164,9.362506032758553
10159,10165,1.244330720419798
10441,10160,1.297426606580638
10160,10446,10.848484040836325
10193,10161,2.118011547573103
10161,10196,1.4455360430364037
10222,10162,16.468900644333782
10162,10451,18.330381260972775
10198,10163,1.2622239090210678
10163,10204,3.4583914485135554
10163,10216,3.536772424454632
10236,10163,2.2944694834003703
10164,10241,10.183073987044718
10165,10201,11.742150154989563
10166,10177,2.144251522316216
10201,10166,0.6731463934560604
10199,10167,2.1202152714953564
10167,10240,5.206712531707106
10168,10200,27.49456752087453
10217,10168,13.224077775425487
10254,10168,8.859412460198756
10168,10437,82.9713516829007
10168,10185,2.5523034394606645
10210,10168,1.6310731569077117
10168,10226,0.8977930355922662
10237,10168,1.874465776101345
10168,10295,12.174567337328371
10197,10169,4.770303156670954
10226,10169,5.842906395790301
10227,10169,3.389948199557767
10272,10170,18.88373164830289
10170,10444,21.79602582296652
10171,10200,12.120860049807128
10251,10172,2.759747560313688
10172,10252,9.458388779650162
10270,10172,2.7950500369980906
10173,10174,14.93562551570604
10211,10173,0.6004825767185038
10173,10432,6.876264086727947
10174,10180,7.237506961159301
10175,10205,3.632130957753734
10175,10455,11.093383100919764
10211,10176,4.086092163064866
10178,10246,5.686699071968926
10178,10284,22.134333649213822
10213,10179,1.343953735578137
10180,10218,2.069846747048395
10180,10247,3.2967675027921066
10223,10182,6.045934864995909
10234,10182,15.95641201937253
10183,10209,1.0963931340282567
10183,10237,4.249066861982136
10183,10280,5.767386050263947
10184,10191,5.681653676989035
10185,10209,6.581255395256053
10192,10186,2.545720447102836
10186,10196,3.6642578431149055
10187,10198,5.7941973309249954
10220,10187,2.239166829117245
10188,10212,8.05765401011426
10189,10248,8.371447889651336
10190,10280,13.449929742520373
10200,10191,0.5559754011676299
10241,10192,3.055172211706962
10196,10194,2.182758673302449
10195,10200,2.17939723418242
10199,10202,3.488437199823696
10206,10200,12.314204306082686
10281,10200,13.956320326860242
10225,10200,1.5138497808428213
10201,10254,12.55385881032406
10274,10201,10.84560067532426
10201,10203,10.136870297977342
10202,10255,2.5187199704790975
10265,10202,6.157930446710342
10203,10236,5.974728612133825
10210,10204,5.951711890236016
10205,10258,17.33122050525479
10206,10251,5.6729390504768125
10206,10259,0.4694498917531236
10245,10206,18.569733499405235
10206,10281,11.86993215148943
10207,10269,6.357585812958684
10207,10275,3.453951170190384
10229,10208,3.68050219001847
10208,10270,1.2794931400270824
10243,10209,3.719607605983287
10210,10216,3.2610390948501475
10210,10236,6.713769299932233
10210,10283,14.324999861256781
10211,10213,11.280397716101207
10245,10212,1.0692660103294604
10215,10213,3.329878729903638
10432,10214,2.7739586152477824
10430,10217,28.42605254137762
10217,10467,55.20253176985138
10235,10217,3.8578982977920284
10217,10261,2.567208166730975
10283,10217,5.997875084743211
10218,10245,1.6551542720029793
10219,10239,8.47970357854102
10241,10220,4.937477449393703
10220,10266,9.572015514384775
10221,10238,3.6992571014399913
10221,10277,1.8219837595983486
13208,10222,11.956516771128559
10223,10282,23.625130607487275
10261,10224,1.8629354444995514
10263,10224,3.8934875173893086
10225,10259,11.411901390974085
10235,10227,7.795834733236536
10228,10267,9.320839842415792
10228,10276,12.658130842655657
10242,10229,2.63404948494503
10229,10278,12.051694106713638
10245,10230,0.9978421186171685
10246,10230,1.748127595849338
10267,10231,3.466955209900979
10231,10275,13.973100316340242
10232,10249,9.674181244024513
10232,10254,1.434262105514438
10233,10241,2.4502853268823976
10274,10233,3.0835718403049994
10238,10255,1.2545933436323868
10239,10260,2.663938316226783
10240,10241,1.7016132452720887
10242,10269,2.2570322888728156
10243,10254,1.8751651869986592
10279,10244,6.102401135565118
10244,10430,25.78114750740998
10432,10245,31.192496516402127
10245,10456,15.717381562349367
10246,10284,16.461531002838232
10247,10276,13.209894060511703
10248,10296,19.267640576354104
10250,10249,4.695813341776847
10249,10274,1.6324656048369501
10286,10250,5.785013218742478
10268,10252,10.009612641856002
10252,10269,3.2647734010286347
10294,10253,8.950840790235745
10253,10295,4.580925304595023
10254,10430,31.010245671220563
10254,10266,0.6374819109558606
10256,10276,23.136012548340762
10256,10426,105.66572830850464
10256,10432,22.324857879723552
10257,10256,3.256445457324918
10301,10256,14.62939117157266
10257,10284,12.21020582868476
10491,10258,14.331457674573842
10259,10260,0.6109479617028896
10260,10270,1.7414461480282057
10263,10262,4.91170395661292
10282,10262,9.492372939924918
10263,10299,28.81871077865514
10271,10264,19.48173662314256
10264,10282,37.192737171615036
10299,10264,13.606484757702258
10264,10437,33.952985934545566
10265,10273,2.915198529842252
10267,10276,3.6303351148384757
10276,10268,3.4478701004946517
10296,10268,8.274857190791428
10269,10289,5.518977199591523
10271,10497,28.987873111424143
10497,10272,36.412136062744864
10273,10274,3.6251235319347854
10281,10274,18.44518333007505
10274,10430,33.56093029289783
10274,10467,82.98762129647316
10274,10508,174.23195795701983
10276,10281,24.738706284553984
10276,10292,8.584884539385722
10277,10281,2.6669377178727696
10281,10278,4.5506405768782585
10279,10302,23.340325343955033
10281,10428,135.67166072593005
10300,10282,13.084877238546467
13311,10285,16.01850288773491
10290,10286,3.082599484878535
10305,10286,9.34211816075559
10287,10288,1.2781867031308927
10287,10479,21.820755286563205
10290,10288,5.097563516275327
10289,10291,5.1415972902325455
10289,10461,27.30077587838632
10292,10291,10.483104208389523
10291,10297,0.765187689425812
10293,10297,4.4396000851527075
10293,10302,17.233615687812886
10293,10448,27.514391096191208
10304,10294,14.06047691633124
10298,13213,131.02936710070534
10298,13217,31.128499447202916
13310,10298,16.59511673714355
10300,10449,82.1387811288527
10483,10301,66.69977456668735
10303,10307,19.359532533351356
10303,10308,4.781723507378513
10308,10304,7.866171827228558
10304,10430,3.0608802535918977
10473,10305,9.220344136568492
10306,10318,67.73563739169705
10473,10306,2.393114096922437
10307,10473,6.095185918884303
10311,10308,7.456623551632156
10311,10309,19.195731483774463
10309,10313,32.42204800033024
10310,10327,85.64182932058576
10310,10448,5.124389255020345
10312,13218,15.288779625444834
13231,10312,36.345242779463796
10313,10337,72.8950665454117
10323,10314,42.7232446197113
10314,10483,33.3064470096269
13231,10315,4.782054415855364
10315,13273,41.27172307144472
10316,10320,32.77950958899154
10316,10483,40.422947088786486
10426,10317,20.06970260784912
10317,10479,80.19369589575722
10318,10327,49.64027814280142
10319,10427,8.774003394376152
13268,10319,23.64063642305232
10320,10343,55.274539893732104
10321,10325,16.096509878403605
10321,10434,50.898354824220704
10323,10322,19.088216472760788
10325,10322,16.631987009637957
10322,10330,20.90774715698374
10325,10324,9.896656746908084
10326,10324,8.84496503304002
10325,10423,42.995695781600894
10326,10338,31.468293022419946
10428,10327,15.065122684210674
10329,10328,8.69265934572659
10328,10331,24.17191601424396
10487,10329,17.656611728928056
10330,10331,7.32979597653093
10331,10345,62.26458986804018
10337,10332,35.14046188574156
10332,10464,31.217218423441427
10334,10333,9.86451251197082
10333,10341,12.926017702996731
10334,10487,44.20923831330132
10335,10337,27.783982875395747
10352,10335,63.40373707109932
10336,10343,18.418381555674884
10336,10506,46.73789811118296
10338,10423,30.9568547660185
10340,10339,2.678128280110778
10429,10339,16.241524560266658
10340,10351,46.77224312089336
10341,10429,11.519166898830646
10464,10342,8.381611731999692
10508,10342,13.811951300511536
10343,13236,35.950653271760686
10348,10344,23.323375435888536
13236,10344,43.922328118545074
10349,10345,30.317101513454563
10345,10357,39.093339035936864
10346,10352,25.863765549792912
10435,10346,8.52588499645915
10347,10350,22.13548416160456
10347,10470,30.932523070672058
10348,10353,20.100011958960216
10348,13312,36.36210336669883
10349,10423,28.12876521178562
10450,10350,18.5802562507976
10351,10354,7.754952255216649
10351,10499,29.27097270288959
10358,10353,17.98932354519405
10468,10354,17.338166607032115
10355,10358,5.346199861626587
10355,10450,21.041624338879423
10357,10356,7.977240158696822
10356,10371,30.7939538354821
10357,10468,33.02502474294798
10359,10358,3.1686542801023263
10358,10504,14.250519825452502
10358,13263,43.58908437220332
10359,10450,14.485444724948579
10360,10370,24.961538364601903
13239,10360,28.299985355927284
10360,13241,39.15754743705127
10361,10367,3.9941650691908923
10361,10486,11.502220546335321
10362,10363,36.87646330525163
10374,10362,40.26462380424986
10362,10468,88.97405137750967
10363,10364,39.92306585150739
10377,10364,62.58164650769203
10365,10366,29.668252788921656
10450,10365,20.17492994803293
10366,10371,10.901325616709169
10376,10366,39.75053530070246
10367,10458,22.98506332423013
10368,10375,14.318952208996459
10368,10504,11.644159734111298
10369,10370,2.5574868453716637
10505,10369,11.155730753799867
10458,10372,6.601047292184598
10372,10478,37.45736758822876
10373,10450,23.173699898495283
10373,10458,25.149045750697724
10494,10374,12.855785417426976
10458,10375,7.319409777041817
10376,10478,23.09675723374455
10377,10494,65.64488617263515
10378,13249,83.44557342999099
10378,13286,20.101765410503635
10379,10465,69.53192655377168
10379,10484,87.92667201415941
10494,10380,67.45147719791542
10380,10502,34.572017145669655
10384,10381,20.83802841600986
10381,10452,4.5104848312577
10382,10408,39.07271552858744
10382,10503,14.24974701505081
10383,10462,42.39150064602244
10383,10502,24.397267156238296
10384,10386,31.86250463498731
10385,10387,11.143292703088918
10389,10385,21.928934313871206
10385,10420,49.94464177181352
10386,10390,32.81387612113991
10387,10445,36.846136707199044
10388,10392,16.500241196864387
10485,10388,15.7780955222674
10389,10462,8.187328644343076
10485,10390,30.798527329639903
10392,10391,4.478454074405314
10391,10398,4.1203115999008935
10401,10392,2.8492284579413707
10396,10393,3.525738224228218
10393,10399,5.589326452610076
10442,10393,6.027405711342633
10394,10395,8.898928707366574
10394,10411,13.323264092122256
10395,10411,5.443224817950669
10463,10395,0.6313501407883645
10484,10396,4.256428339322248
10397,10454,24.356009755924607
74007,10397,33.72289936157263
10403,10398,10.181850372641364
10405,10399,9.362819317893441
10399,10410,2.9332983130198915
10402,10400,2.3779166082654464
10400,10410,11.525406795677354
10463,10401,2.9975832650358427
10402,10442,4.194380327320445
10403,10407,15.153493534010034
10403,74015,30.380376129764635
10410,10404,3.0989382523914246
10404,10416,6.8383896974349
10404,74002,30.269059931872043
10405,10410,9.54764932956598
10406,10411,2.733972777986627
10406,10416,9.088409105951666
10412,10407,10.984775749240688
10408,74010,35.374013727571956
10409,10422,12.061492262698161
10409,10463,6.663814159777135
10485,10410,48.295513107200875
10445,10410,48.36609703647744
10410,74132,108.32318867801351
10412,74150,25.27539597261231
10419,10413,4.0841454573356
10413,10421,13.881405209526898
10414,10454,8.735345627954215
74007,10414,26.996517564102614
10415,10454,19.90534906582487
10415,74020,33.78748050753561
10416,74018,24.730650472504607
10417,74150,11.143023488733151
10417,77110,114.1080160896183
10422,10418,19.57545717068062
74005,10418,10.506696491821884
10419,10422,7.695554370311679
10420,10445,47.191267140153585
10420,74003,20.167983363754733
10421,74133,21.100153589430352
10422,74017,29.046417723724623
10423,10450,47.96337905341733
10423,10470,25.78864230648856
10492,10423,116.88715078036793
10424,10488,9.472535863003559
10424,10506,0.5154538769082869
10425,10460,25.301714401815822
10426,10429,50.62467706745277
10426,10487,38.077486900705985
10427,10492,7.932368751894725
10427,13218,60.14281116719094
10429,10428,25.88615864278644
10508,10428,56.061145919570826
10428,10429,25.88615864278644
10428,10432,163.88844616864293
10428,10494,109.24174737612269
10429,10459,219.71841986435135
10429,10467,213.91700410506112
10470,10429,53.399499402588496
10429,10508,68.957783615446
10430,10435,162.18970959061394
10440,10430,98.58467161939524
10493,10431,7.240644900857384
10432,10459,52.47893902852826
10432,10456,20.556402295825414
10455,10432,0.671453283383896
13311,10433,50.58281702855212
10451,10433,14.974686557808155
10460,10433,55.42087181461609
10433,10476,4.403669917133262
10470,10434,18.505115428111317
10435,10471,133.65162427604946
10494,10435,49.52337634863248
10435,10508,17.580109417197903
10460,10436,13.013168876964839
10474,10436,28.083234099005338
10440,10437,42.51118772205394
10437,10471,53.55705590248145
10438,13195,13.02293144958057
10438,13202,3.38037754424991
13178,10438,13.476094315715242
13198,10438,12.584380867992252
10438,13299,98.9350906583955
10438,13311,36.75738668056841
10439,10503,19.84188645974593
13248,10439,36.358746095947566
10471,10440,11.052517036025947
10497,10440,35.80896693067769
10441,10467,0.916662137831615
10496,10443,4.787461175887311
10444,10495,17.37867994558518
10467,10444,32.455495136530004
10454,10445,55.37334726342877
10467,10446,9.293800134912386
10447,10475,20.834605114293865
10447,13258,31.698113455806812
13273,10447,15.591810988198842
10448,10461,7.638861705496258
10471,10449,5.148176744348649
10450,10486,45.5327345586083
10450,10478,61.628028859638334
10450,13263,59.10598685334026
10451,10480,16.941489696989287
10452,10494,97.58880634940468
10498,10452,69.1946271980433
13236,10453,22.749187982695258
13290,10453,22.955786985844064
10482,10454,33.62266814856045
10454,74125,43.530325026789214
10465,10454,46.44428204644632
13292,10454,167.20675356635022
10457,10460,34.09042320830498
10491,10457,3.530036618740205
13261,10458,26.810727138934332
10478,10458,43.573392206331334
10458,10486,23.871753080334162
10458,10478,43.573392206331334
13263,10458,47.244830752586765
10459,10474,15.331505494917252
10489,10459,52.753875319539375
10485,10463,36.44441085000631
10463,74124,34.18530807104375
10478,10465,39.27533179152435
10465,10482,17.03616782695139
10465,10478,39.27533179152435
10495,10466,35.212408414557835
10467,10471,105.21392215674939
10494,10468,55.810051861175424
10468,10499,12.576018048756952
10469,10475,41.972439980653576
10469,10488,3.6132580290971035
10470,10487,25.48246974299464
10495,10472,0.07320067140630382
10481,10475,4.316476729511598
13268,10475,7.648095189855978
10477,10489,22.311968685505818
13247,10478,45.87268503476982
10480,10500,36.64818924463153
10480,10507,39.00121621101952
10481,13231,29.139274023143756
10481,13265,30.177335681068506
10481,10506,39.39486395110495
10481,13273,19.693288991660438
10481,13311,86.48542787119543
10482,10503,16.9229596644209
10501,10482,11.484030432483147
10494,10485,86.17536741213279
10485,74132,135.64343264101797
10502,10485,6.19226635031461
10505,10486,14.375504257435692
10486,13269,37.53912794614558
10506,10488,9.061423259804384
10488,13268,36.695599319129286
10498,10490,23.471077226479512
10490,74032,65.75240309331434
10492,13263,119.61771175700628
10492,13299,32.088348951554266
10492,13311,87.9863964532682
10492,13265,35.916454811086076
13268,10492,15.094729249248255
10494,10498,165.86458712086144
10494,10508,66.14253580964045
10496,10507,1.9456387112559235
74139,10498,57.81231480173318
13114,10500,8.237006412080852
10500,13178,14.885578011541687
10500,13304,67.60462244825132
10500,13082,18.533609762268085
10500,13101,22.082199884364698
13145,10500,5.541549535254538
13169,10500,3.239604214883955
10501,13246,69.87823812702398
13261,10505,9.385944316294273
10506,13262,20.819905273743498
13284,10506,15.567909167968994
13304,10507,14.938425249488995
13316,10507,15.00036052515671
13001,13000,35.74157387089559
13000,13005,22.895612974507436
13001,13002,29.139619242377478
13002,13004,45.236600397302674
13007,13003,14.875876353646632
13017,13003,44.48455916068651
13004,20004,25.474521498006474
13004,20005,121.95405603832678
13005,13006,10.569351433859808
13005,13010,23.406696176579036
13050,13006,96.94140245028788
13007,13006,9.293087502899203
13008,13013,35.25872668978803
13008,13017,33.70152083474824
13015,13009,6.227425575146829
13009,13023,47.45918053250359
13010,13026,40.8068670115306
13014,13011,29.67211275183533
13011,13015,19.694164010979893
13012,13020,22.08960680931623
13285,13013,18.605337135958745
13018,13014,60.538548876225974
13015,13285,10.516985150540101
13023,13016,35.12983093977841
13016,13077,63.580986198525025
13019,13018,15.881647101761171
13053,13019,39.72989701516523
13270,13020,21.551965112134756
13021,13100,40.73415813360139
13021,13304,38.124892354325645
13022,13031,43.772830848153895
13022,13074,39.376615623083374
13022,20009,107.23420120139819
13023,13030,16.410555168719924
13024,13037,26.766372112810345
13024,13280,53.83312395571548
13026,13025,3.3923368597864876
13047,13025,19.49293490541323
13027,13051,28.145022694235646
13027,13280,12.990197340580615
13028,13040,13.187772264927201
13285,13028,31.428054483137174
13029,13038,27.11738273314151
13051,13029,22.75040405281504
13030,13090,34.047716102799676
13031,13032,11.938160070382553
13031,13037,15.40810935164336
13032,13037,16.552910155729702
13034,13033,30.0731682712701
13055,13033,7.150468582307037
13034,13103,37.9490012709673
13045,13035,19.964147708508623
13035,13059,3.3957175653193223
13036,13045,5.927099595811015
13036,13057,19.432788279210847
13109,13037,42.2270643880943
13037,13280,60.27583305825287
13037,20004,99.05874048262945
13037,13038,7.311079862485975
13058,13037,6.161972520779772
13052,13039,20.849883481160184
13054,13039,29.050385405260407
13046,13040,12.803667080226887
13069,13041,5.569254013193598
13041,13133,34.928010147174
13042,13069,16.903533247514304
13042,13080,18.031814310971747
13043,13049,12.789674617607352
13043,13073,18.95471164557774
13044,13093,12.556009869035773
13304,13044,6.538886210914862
13046,13065,17.18267592333006
13047,13052,7.138784490734991
13047,13085,26.53560289951445
13048,13062,23.800303336678013
13049,13068,16.342216433886918
13283,13050,23.658480925526433
13055,13050,7.605319468526331
13280,13051,16.270215097796253
13053,13102,22.493404768134067
13054,13289,40.30475819761896
13055,13076,12.791729011994939
13062,13056,16.69139141719331
13056,13077,6.1777143954954745
13057,13089,18.096980908958724
13285,13057,64.86127469377121
13065,13057,1.1147517982932356
13072,13058,20.16675489862556
13071,13059,10.628356552972066
13060,13061,5.704520646410825
13075,13060,16.211972748046502
13061,13073,4.445858543481226
13063,13064,13.163225341280105
13063,13121,22.377222925478407
13080,13064,5.4343741322424615
13065,13066,2.8651521348235547
13066,13079,4.383890600197374
13066,13123,31.552683231611155
13087,13067,1.210746002824724
13283,13067,5.850629328737203
13068,13283,11.600791774553034
13069,13111,21.072292592913055
13089,13070,2.0029737693393024
13070,13090,2.3654648750497382
13071,13081,8.568129980063748
13071,13097,28.086668709797284
13099,13072,8.611149539085687
13087,13073,8.916995260836947
13073,13118,26.848077226656496
13074,13110,21.206591448992096
13074,20017,49.94264022188033
13075,13305,44.01332289833444
13076,13088,11.6869676982542
13077,13102,3.793813853662474
13078,13086,9.814027834258624
13078,13119,17.231520070283498
13079,13084,11.76175657109185
13105,13080,7.527189769449541
13081,13089,4.280835605104472
13127,13082,9.1123767936187
13083,13084,3.2861210533275287
13083,13104,13.8580417090546
13083,13150,22.154032748683292
13085,13307,40.038659426025276
13086,13283,34.35965342398765
13283,13087,6.728163254542431
13088,13283,6.790434915144735
13088,13289,18.859432038089164
13089,13111,52.76571311260276
13089,13155,76.10538603686966
13116,13090,12.970867968055652
13091,13092,10.107144935447534
13095,13091,3.454609518800432
13092,13143,6.386957023715112
13093,13100,13.07546514719629
13094,13102,9.796799492473992
13111,13095,3.8543816398816326
13100,13096,16.42122929869917
13097,13121,8.855624308529361
13098,13109,2.0262252129250498
13110,13098,14.72214673541325
13099,13300,17.426198283540963
13102,13101,2.551912001750472
13102,13115,17.161136448393396
13102,13114,16.406721313821294
13103,13123,16.030181153253643
13103,13305,37.76691662965328
13104,13151,23.3365517086371
13105,13136,12.002843202615411
13108,13106,5.734430147308722
13106,13136,15.627771666228462
13107,13300,10.284156392163093
13306,13107,25.51039737472557
13116,13108,7.395781647853918
13109,20213,58.70570052238571
13131,13109,15.1914220833864
13111,13137,16.852259500434368
13111,13155,28.404768586442835
13112,13133,4.214627552661029
13134,13112,1.141638792894134
13113,13137,10.630077174848964
13113,13267,16.02555317599729
13114,13115,2.342263577908413
13153,13114,2.128817445887869
13116,13140,25.153810806495933
13147,13117,30.593184494434524
13117,13283,9.636183038718363
13118,13277,42.24659900022023
13119,13289,10.656794490234834
13120,13121,11.763955704138734
13136,13120,13.87776531532094
13120,13139,6.2098030427422
13120,13173,18.560244869293257
13267,13121,12.48516743436658
13123,13122,4.177314407967519
13122,13147,21.380248746249737
13305,13122,25.472688285066543
13124,13125,4.575041026036351
20213,13124,36.29942998223622
13125,13131,10.285789917722063
13126,13129,5.018907597810227
13130,13126,3.2762617781770613
13126,13133,9.687317909448808
13128,13142,2.9496130058088217
13149,13128,3.87637551561665
13129,13152,12.194102361951414
13130,13157,16.48698414338536
13181,13131,11.590319729807147
13132,13135,8.066356495312153
13162,13132,12.248408473177143
13300,13132,6.583941883491609
13134,13141,10.501613389567254
13134,13156,8.140746913335073
13135,13306,21.74285092895191
13137,13138,5.949367083779859
13137,13146,2.2611405931166364
13137,13155,12.908799630038018
13143,13138,3.2167297710754497
